zip_code,year,walkability_category,active_license_count,category_weight
60639,2020,local_retail_and_commercial_services,316,316
60639,2020,personal_and_health_services,193,386
60639,2020,restaurants_and_social_life,119,357
60639,2020,uncategorized,239,0
60639,2021,auto_oriented,335,-1005
60639,2021,community_and_entertainment,57,114
60639,2021,fresh_food_and_daily_needs,1168,3504
60639,2021,home_based_or_non_storefront,127,0
60639,2021,industrial_or_logistics,230,-460
60639,2021,local_retail_and_commercial_services,399,399
60639,2021,personal_and_health_services,271,542
60639,2021,restaurants_and_social_life,178,534
60639,2021,uncategorized,332,0
60639,2022,auto_oriented,231,-693
60639,2022,community_and_entertainment,54,108
60639,2022,fresh_food_and_daily_needs,938,2814
60639,2022,home_based_or_non_storefront,97,0
60639,2022,industrial_or_logistics,162,-324
60639,2022,local_retail_and_commercial_services,319,319
60639,2022,personal_and_health_services,195,390
60639,2022,restaurants_and_social_life,122,366
60639,2022,uncategorized,219,0
60639,2023,auto_oriented,306,-918
60639,2023,community_and_entertainment,57,114
60639,2023,fresh_food_and_daily_needs,1125,3375
60639,2023,home_based_or_non_storefront,113,0
60639,2023,industrial_or_logistics,209,-418
60639,2023,local_retail_and_commercial_services,345,345
60639,2023,personal_and_health_services,250,500
60639,2023,restaurants_and_social_life,166,498
60639,2023,uncategorized,286,0
60639,2024,auto_oriented,216,-648
60639,2024,community_and_entertainment,50,100
60639,2024,fresh_food_and_daily_needs,961,2883
60639,2024,home_based_or_non_storefront,94,0
60639,2024,industrial_or_logistics,153,-306
60639,2024,local_retail_and_commercial_services,298,298
60639,2024,personal_and_health_services,189,378
60639,2024,restaurants_and_social_life,121,363
60639,2024,uncategorized,218,0
60639,2025,auto_oriented,288,-864
60639,2025,community_and_entertainment,47,94
60639,2025,fresh_food_and_daily_needs,1099,3297
60639,2025,home_based_or_non_storefront,108,0
60639,2025,industrial_or_logistics,175,-350
60639,2025,local_retail_and_commercial_services,334,334
60639,2025,personal_and_health_services,223,446
60639,2025,restaurants_and_social_life,169,507
60639,2025,uncategorized,245,0
60640,2000,auto_oriented,4,-12
60640,2000,community_and_entertainment,1,2
60640,2000,home_based_or_non_storefront,3,0
60640,2000,industrial_or_logistics,3,-6
60640,2000,local_retail_and_commercial_services,5,5
60640,2000,personal_and_health_services,2,4
60640,2000,restaurants_and_social_life,1,3
60640,2000,uncategorized,6,0
60640,2001,auto_oriented,7,-21
60640,2001,community_and_entertainment,6,12
60640,2001,fresh_food_and_daily_needs,29,87
60640,2001,home_based_or_non_storefront,14,0
60640,2001,industrial_or_logistics,11,-22
60640,2001,local_retail_and_commercial_services,14,14
60640,2001,personal_and_health_services,21,42
60640,2001,restaurants_and_social_life,14,42
60640,2001,uncategorized,48,0
60640,2002,auto_oriented,81,-243
60640,2002,community_and_entertainment,80,160
60640,2002,fresh_food_and_daily_needs,586,1758
60640,2002,home_based_or_non_storefront,141,0
60640,2002,industrial_or_logistics,59,-118
60640,2002,local_retail_and_commercial_services,173,173
60640,2002,personal_and_health_services,191,382
60640,2002,restaurants_and_social_life,201,603
60640,2002,uncategorized,540,0
60640,2003,auto_oriented,151,-453
60640,2003,community_and_entertainment,142,284
60640,2003,fresh_food_and_daily_needs,1017,3051
60640,2003,home_based_or_non_storefront,231,0
60640,2003,industrial_or_logistics,107,-214
60640,2003,local_retail_and_commercial_services,298,298
60640,2003,personal_and_health_services,346,692
60640,2003,restaurants_and_social_life,291,873
60640,2003,uncategorized,928,0
60640,2004,auto_oriented,151,-453
60640,2004,community_and_entertainment,137,274
60640,2004,fresh_food_and_daily_needs,1061,3183
60640,2004,home_based_or_non_storefront,226,0
60640,2004,industrial_or_logistics,104,-208
60640,2004,local_retail_and_commercial_services,277,277
60640,2004,personal_and_health_services,377,754
60640,2004,restaurants_and_social_life,224,672
60640,2004,uncategorized,977,0
60640,2005,auto_oriented,154,-462
60640,2005,community_and_entertainment,144,288
60640,2005,fresh_food_and_daily_needs,959,2877
60640,2005,home_based_or_non_storefront,244,0
60640,2005,industrial_or_logistics,105,-210
60640,2005,local_retail_and_commercial_services,273,273
60640,2005,personal_and_health_services,282,564
60640,2005,restaurants_and_social_life,214,642
60640,2005,uncategorized,1009,0
60640,2006,auto_oriented,158,-474
60640,2006,community_and_entertainment,150,300
60640,2006,fresh_food_and_daily_needs,931,2793
60640,2006,home_based_or_non_storefront,244,0
60640,2006,industrial_or_logistics,99,-198
60640,2006,local_retail_and_commercial_services,258,258
60640,2006,personal_and_health_services,205,410
60640,2006,restaurants_and_social_life,232,696
60640,2006,uncategorized,992,0
60640,2007,auto_oriented,153,-459
60640,2007,community_and_entertainment,150,300
60640,2007,fresh_food_and_daily_needs,873,2619
60640,2007,home_based_or_non_storefront,229,0
60640,2007,industrial_or_logistics,96,-192
60640,2007,local_retail_and_commercial_services,246,246
60640,2007,personal_and_health_services,193,386
60640,2007,restaurants_and_social_life,245,735
60640,2007,uncategorized,928,0
60640,2008,auto_oriented,81,-243
60640,2008,community_and_entertainment,100,200
60640,2008,fresh_food_and_daily_needs,488,1464
60640,2008,home_based_or_non_storefront,137,0
60640,2008,industrial_or_logistics,49,-98
60640,2008,local_retail_and_commercial_services,138,138
60640,2008,personal_and_health_services,114,228
60640,2008,restaurants_and_social_life,145,435
60640,2008,uncategorized,551,0
60640,2009,auto_oriented,160,-480
60640,2009,community_and_entertainment,144,288
60640,2009,fresh_food_and_daily_needs,874,2622
60640,2009,home_based_or_non_storefront,264,0
60640,2009,industrial_or_logistics,88,-176
60640,2009,local_retail_and_commercial_services,251,251
60640,2009,personal_and_health_services,210,420
60640,2009,restaurants_and_social_life,281,843
60640,2009,uncategorized,950,0
60640,2010,auto_oriented,82,-246
60640,2010,community_and_entertainment,111,222
60640,2010,fresh_food_and_daily_needs,519,1557
60640,2010,home_based_or_non_storefront,150,0
60640,2010,industrial_or_logistics,49,-98
60640,2010,local_retail_and_commercial_services,142,142
60640,2010,personal_and_health_services,113,226
60640,2010,restaurants_and_social_life,154,462
60640,2010,uncategorized,593,0
60640,2011,auto_oriented,163,-489
60640,2011,community_and_entertainment,155,310
60640,2011,fresh_food_and_daily_needs,859,2577
60640,2011,home_based_or_non_storefront,264,0
60640,2011,industrial_or_logistics,81,-162
60640,2011,local_retail_and_commercial_services,238,238
60640,2011,personal_and_health_services,194,388
60640,2011,restaurants_and_social_life,293,879
60640,2011,uncategorized,893,0
60640,2012,auto_oriented,127,-381
60640,2012,community_and_entertainment,130,260
60640,2012,fresh_food_and_daily_needs,568,1704
60640,2012,home_based_or_non_storefront,290,0
60640,2012,industrial_or_logistics,45,-90
60640,2012,local_retail_and_commercial_services,162,162
60640,2012,personal_and_health_services,158,316
60640,2012,restaurants_and_social_life,205,615
60640,2012,uncategorized,620,0
60640,2013,auto_oriented,108,-324
60640,2013,community_and_entertainment,135,270
60640,2013,fresh_food_and_daily_needs,855,2565
60640,2013,home_based_or_non_storefront,239,0
60640,2013,industrial_or_logistics,61,-122
60640,2013,local_retail_and_commercial_services,229,229
60640,2013,personal_and_health_services,214,428
60640,2013,restaurants_and_social_life,307,921
60640,2013,uncategorized,585,0
60640,2014,auto_oriented,63,-189
60640,2014,community_and_entertainment,104,208
60640,2014,fresh_food_and_daily_needs,627,1881
60640,2014,home_based_or_non_storefront,145,0
60640,2014,industrial_or_logistics,45,-90
60640,2014,local_retail_and_commercial_services,181,181
60640,2014,personal_and_health_services,158,316
60640,2014,restaurants_and_social_life,213,639
60640,2014,uncategorized,331,0
60640,2015,auto_oriented,100,-300
60640,2015,community_and_entertainment,118,236
60640,2015,fresh_food_and_daily_needs,891,2673
60640,2015,home_based_or_non_storefront,177,0
60640,2015,industrial_or_logistics,69,-138
60640,2015,local_retail_and_commercial_services,261,261
60640,2015,personal_and_health_services,213,426
60640,2015,restaurants_and_social_life,311,933
60640,2015,uncategorized,412,0
60640,2016,auto_oriented,60,-180
60640,2016,community_and_entertainment,102,204
60640,2016,fresh_food_and_daily_needs,666,1998
60640,2016,home_based_or_non_storefront,124,0
60640,2016,industrial_or_logistics,45,-90
60640,2016,local_retail_and_commercial_services,211,211
60640,2016,personal_and_health_services,163,326
60640,2016,restaurants_and_social_life,218,654
60640,2016,uncategorized,259,0
60640,2017,auto_oriented,90,-270
60640,2017,community_and_entertainment,106,212
60640,2017,fresh_food_and_daily_needs,908,2724
60640,2017,home_based_or_non_storefront,149,0
60640,2017,industrial_or_logistics,68,-136
60640,2017,local_retail_and_commercial_services,243,243
60640,2017,personal_and_health_services,200,400
60640,2017,restaurants_and_social_life,312,936
60640,2017,uncategorized,319,0
60640,2018,auto_oriented,56,-168
60640,2018,community_and_entertainment,97,194
60640,2018,fresh_food_and_daily_needs,680,2040
60640,2018,home_based_or_non_storefront,136,0
60640,2018,industrial_or_logistics,44,-88
60640,2018,local_retail_and_commercial_services,197,197
60640,2018,personal_and_health_services,156,312
60640,2018,restaurants_and_social_life,240,720
60640,2018,uncategorized,216,0
60640,2019,auto_oriented,77,-231
60640,2019,community_and_entertainment,99,198
60640,2019,fresh_food_and_daily_needs,895,2685
60640,2019,home_based_or_non_storefront,159,0
60640,2019,industrial_or_logistics,60,-120
60640,2019,local_retail_and_commercial_services,227,227
60640,2019,personal_and_health_services,189,378
60640,2019,restaurants_and_social_life,325,975
60640,2019,uncategorized,269,0
60640,2020,auto_oriented,45,-135
60640,2020,community_and_entertainment,92,184
60640,2020,fresh_food_and_daily_needs,705,2115
60640,2020,home_based_or_non_storefront,131,0
60640,2020,industrial_or_logistics,38,-76
60640,2020,local_retail_and_commercial_services,170,170
60640,2020,personal_and_health_services,147,294
60640,2020,restaurants_and_social_life,237,711
60640,2020,uncategorized,168,0
60640,2021,auto_oriented,66,-198
60640,2021,community_and_entertainment,102,204
60640,2021,fresh_food_and_daily_needs,912,2736
60640,2021,home_based_or_non_storefront,170,0
60640,2021,industrial_or_logistics,53,-106
60640,2021,local_retail_and_commercial_services,215,215
60640,2021,personal_and_health_services,177,354
60640,2021,restaurants_and_social_life,338,1014
60640,2021,uncategorized,222,0
60640,2022,auto_oriented,39,-117
60640,2022,community_and_entertainment,89,178
60640,2022,fresh_food_and_daily_needs,716,2148
60640,2022,home_based_or_non_storefront,140,0
60640,2022,industrial_or_logistics,35,-70
60640,2022,local_retail_and_commercial_services,162,162
60640,2022,personal_and_health_services,137,274
60640,2022,restaurants_and_social_life,249,747
60640,2022,uncategorized,153,0
60640,2023,auto_oriented,55,-165
60640,2023,community_and_entertainment,91,182
60640,2023,fresh_food_and_daily_needs,857,2571
60640,2023,home_based_or_non_storefront,146,0
60640,2023,industrial_or_logistics,45,-90
60640,2023,local_retail_and_commercial_services,201,201
60640,2023,personal_and_health_services,168,336
60640,2023,restaurants_and_social_life,311,933
60640,2023,uncategorized,191,0
60640,2024,auto_oriented,34,-102
60640,2024,community_and_entertainment,84,168
60640,2024,fresh_food_and_daily_needs,739,2217
60640,2024,home_based_or_non_storefront,124,0
60640,2024,industrial_or_logistics,27,-54
60640,2024,local_retail_and_commercial_services,159,159
60640,2024,personal_and_health_services,151,302
60640,2024,restaurants_and_social_life,243,729
60640,2024,uncategorized,133,0
60640,2025,auto_oriented,50,-150
60640,2025,community_and_entertainment,91,182
60640,2025,fresh_food_and_daily_needs,857,2571
60640,2025,home_based_or_non_storefront,125,0
60640,2025,industrial_or_logistics,37,-74
60640,2025,local_retail_and_commercial_services,185,185
60640,2025,personal_and_health_services,169,338
60640,2025,restaurants_and_social_life,308,924
60640,2025,uncategorized,157,0
60641,2000,auto_oriented,1,-3
60641,2000,community_and_entertainment,3,6
60641,2000,fresh_food_and_daily_needs,2,6
60641,2000,home_based_or_non_storefront,1,0
60641,2000,industrial_or_logistics,1,-2
60641,2000,local_retail_and_commercial_services,1,1
60641,2000,personal_and_health_services,3,6
60641,2000,restaurants_and_social_life,5,15
60641,2000,uncategorized,18,0
60641,2001,auto_oriented,22,-66
60641,2001,community_and_entertainment,8,16
60641,2001,fresh_food_and_daily_needs,32,96
60641,2001,home_based_or_non_storefront,14,0
60641,2001,industrial_or_logistics,19,-38
60641,2001,local_retail_and_commercial_services,16,16
60641,2001,personal_and_health_services,14,28
60641,2001,restaurants_and_social_life,14,42
60641,2001,uncategorized,124,0
60641,2002,auto_oriented,211,-633
60641,2002,community_and_entertainment,70,140
60641,2002,fresh_food_and_daily_needs,458,1374
60641,2002,home_based_or_non_storefront,110,0
60641,2002,industrial_or_logistics,126,-252
60641,2002,local_retail_and_commercial_services,158,158
60641,2002,personal_and_health_services,117,234
60641,2002,restaurants_and_social_life,220,660
60641,2002,uncategorized,795,0
60641,2003,auto_oriented,368,-1104
60641,2003,community_and_entertainment,113,226
60641,2003,fresh_food_and_daily_needs,793,2379
60641,2003,home_based_or_non_storefront,210,0
60641,2003,industrial_or_logistics,193,-386
60641,2003,local_retail_and_commercial_services,263,263
60641,2003,personal_and_health_services,210,420
60641,2003,restaurants_and_social_life,319,957
60641,2003,uncategorized,1244,0
60641,2004,auto_oriented,357,-1071
60641,2004,community_and_entertainment,127,254
60641,2004,fresh_food_and_daily_needs,882,2646
60641,2004,home_based_or_non_storefront,222,0
60641,2004,industrial_or_logistics,190,-380
60641,2004,local_retail_and_commercial_services,264,264
60641,2004,personal_and_health_services,241,482
60641,2004,restaurants_and_social_life,250,750
60641,2004,uncategorized,1299,0
60641,2005,auto_oriented,351,-1053
60641,2005,community_and_entertainment,130,260
60641,2005,fresh_food_and_daily_needs,797,2391
60641,2005,home_based_or_non_storefront,232,0
60641,2005,industrial_or_logistics,185,-370
60641,2005,local_retail_and_commercial_services,262,262
60641,2005,personal_and_health_services,218,436
60641,2005,restaurants_and_social_life,227,681
60641,2005,uncategorized,1282,0
60641,2006,auto_oriented,350,-1050
60641,2006,community_and_entertainment,124,248
60641,2006,fresh_food_and_daily_needs,772,2316
60641,2006,home_based_or_non_storefront,242,0
60641,2006,industrial_or_logistics,177,-354
60641,2006,local_retail_and_commercial_services,261,261
60641,2006,personal_and_health_services,183,366
60641,2006,restaurants_and_social_life,235,705
60641,2006,uncategorized,1285,0
60641,2007,auto_oriented,337,-1011
60641,2007,community_and_entertainment,121,242
