period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2010,2011,industrial_or_logistics,2,105.0,-210.0,60638,2010,11.065,9.489,-18.979
2010,2011,local_retail_and_commercial_services,2,86.5,86.5,60638,2010,11.065,7.817,7.817
2010,2011,personal_and_health_services,2,83.0,166.0,60638,2010,11.065,7.501,15.002
2010,2011,restaurants_and_social_life,2,156.5,469.5,60638,2010,11.065,14.144,42.431
2010,2011,uncategorized,2,452.0,0.0,60638,2010,11.065,40.85,0.0
2012,2013,auto_oriented,2,119.0,-357.0,60638,2012,11.065,10.755,-32.264
2012,2013,community_and_entertainment,2,47.0,94.0,60638,2012,11.065,4.248,8.495
2012,2013,fresh_food_and_daily_needs,2,404.5,1213.5,60638,2012,11.065,36.557,109.67
2012,2013,home_based_or_non_storefront,2,94.5,0.0,60638,2012,11.065,8.54,0.0
2012,2013,industrial_or_logistics,2,113.0,-226.0,60638,2012,11.065,10.212,-20.425
2012,2013,local_retail_and_commercial_services,2,81.5,81.5,60638,2012,11.065,7.366,7.366
2012,2013,personal_and_health_services,2,102.0,204.0,60638,2012,11.065,9.218,18.437
2012,2013,restaurants_and_social_life,2,161.5,484.5,60638,2012,11.065,14.596,43.787
2012,2013,uncategorized,2,376.0,0.0,60638,2012,11.065,33.981,0.0
2014,2015,auto_oriented,2,94.5,-283.5,60638,2014,11.065,8.54,-25.621
2014,2015,community_and_entertainment,2,36.5,73.0,60638,2014,11.065,3.299,6.597
2014,2015,fresh_food_and_daily_needs,2,396.5,1189.5,60638,2014,11.065,35.834,107.501
2014,2015,home_based_or_non_storefront,2,55.0,0.0,60638,2014,11.065,4.971,0.0
2014,2015,industrial_or_logistics,2,94.5,-189.0,60638,2014,11.065,8.54,-17.081
2014,2015,local_retail_and_commercial_services,2,94.5,94.5,60638,2014,11.065,8.54,8.54
2014,2015,personal_and_health_services,2,94.5,189.0,60638,2014,11.065,8.54,17.081
2014,2015,restaurants_and_social_life,2,146.0,438.0,60638,2014,11.065,13.195,39.584
2014,2015,uncategorized,2,250.0,0.0,60638,2014,11.065,22.594,0.0
2016,2017,auto_oriented,2,92.0,-276.0,60638,2016,11.065,8.315,-24.944
2016,2017,community_and_entertainment,2,36.0,72.0,60638,2016,11.065,3.254,6.507
2016,2017,fresh_food_and_daily_needs,2,422.5,1267.5,60638,2016,11.065,38.183,114.55
2016,2017,home_based_or_non_storefront,2,53.5,0.0,60638,2016,11.065,4.835,0.0
2016,2017,industrial_or_logistics,2,92.0,-184.0,60638,2016,11.065,8.315,-16.629
2016,2017,local_retail_and_commercial_services,2,109.0,109.0,60638,2016,11.065,9.851,9.851
2016,2017,personal_and_health_services,2,87.0,174.0,60638,2016,11.065,7.863,15.725
2016,2017,restaurants_and_social_life,2,149.5,448.5,60638,2016,11.065,13.511,40.533
2016,2017,uncategorized,2,207.0,0.0,60638,2016,11.065,18.708,0.0
2018,2019,auto_oriented,2,90.0,-270.0,60638,2018,11.065,8.134,-24.401
2018,2019,community_and_entertainment,2,33.0,66.0,60638,2018,11.065,2.982,5.965
2018,2019,fresh_food_and_daily_needs,2,455.5,1366.5,60638,2018,11.065,41.166,123.498
2018,2019,home_based_or_non_storefront,2,49.5,0.0,60638,2018,11.065,4.474,0.0
2018,2019,industrial_or_logistics,2,84.5,-169.0,60638,2018,11.065,7.637,-15.273
2018,2019,local_retail_and_commercial_services,2,104.0,104.0,60638,2018,11.065,9.399,9.399
2018,2019,personal_and_health_services,2,86.5,173.0,60638,2018,11.065,7.817,15.635
2018,2019,restaurants_and_social_life,2,164.5,493.5,60638,2018,11.065,14.867,44.6
2018,2019,uncategorized,2,169.5,0.0,60638,2018,11.065,15.319,0.0
2020,2021,auto_oriented,2,88.5,-265.5,60638,2020,11.065,7.998,-23.995
2020,2021,community_and_entertainment,2,33.0,66.0,60638,2020,11.065,2.982,5.965
2020,2021,fresh_food_and_daily_needs,2,454.5,1363.5,60638,2020,11.065,41.075,123.226
2020,2021,home_based_or_non_storefront,2,50.0,0.0,60638,2020,11.065,4.519,0.0
2020,2021,industrial_or_logistics,2,80.5,-161.0,60638,2020,11.065,7.275,-14.55
2020,2021,local_retail_and_commercial_services,2,100.0,100.0,60638,2020,11.065,9.038,9.038
2020,2021,personal_and_health_services,2,90.5,181.0,60638,2020,11.065,8.179,16.358
2020,2021,restaurants_and_social_life,2,154.5,463.5,60638,2020,11.065,13.963,41.889
2020,2021,uncategorized,2,134.0,0.0,60638,2020,11.065,12.11,0.0
2022,2023,auto_oriented,2,89.5,-268.5,60638,2022,11.065,8.089,-24.266
2022,2023,community_and_entertainment,2,37.5,75.0,60638,2022,11.065,3.389,6.778
2022,2023,fresh_food_and_daily_needs,2,442.5,1327.5,60638,2022,11.065,39.991,119.973
2022,2023,home_based_or_non_storefront,2,54.0,0.0,60638,2022,11.065,4.88,0.0
2022,2023,industrial_or_logistics,2,77.0,-154.0,60638,2022,11.065,6.959,-13.918
2022,2023,local_retail_and_commercial_services,2,94.0,94.0,60638,2022,11.065,8.495,8.495
2022,2023,personal_and_health_services,2,87.0,174.0,60638,2022,11.065,7.863,15.725
2022,2023,restaurants_and_social_life,2,148.0,444.0,60638,2022,11.065,13.376,40.127
2022,2023,uncategorized,2,123.0,0.0,60638,2022,11.065,11.116,0.0
2024,2025,auto_oriented,2,83.5,-250.5,60638,2024,11.065,7.546,-22.639
2024,2025,community_and_entertainment,2,37.5,75.0,60638,2024,11.065,3.389,6.778
2024,2025,fresh_food_and_daily_needs,2,444.5,1333.5,60638,2024,11.065,40.172,120.515
2024,2025,home_based_or_non_storefront,2,48.0,0.0,60638,2024,11.065,4.338,0.0
2024,2025,industrial_or_logistics,2,74.0,-148.0,60638,2024,11.065,6.688,-13.376
2024,2025,local_retail_and_commercial_services,2,91.0,91.0,60638,2024,11.065,8.224,8.224
2024,2025,personal_and_health_services,2,74.5,149.0,60638,2024,11.065,6.733,13.466
2024,2025,restaurants_and_social_life,2,145.5,436.5,60638,2024,11.065,13.15,39.449
2024,2025,uncategorized,2,106.5,0.0,60638,2024,11.065,9.625,0.0
2002,2003,auto_oriented,2,364.5,-1093.5,60639,2002,4.962,73.458,-220.375
2002,2003,community_and_entertainment,2,97.0,194.0,60639,2002,4.962,19.549,39.097
2002,2003,fresh_food_and_daily_needs,2,976.0,2928.0,60639,2002,4.962,196.695,590.085
2002,2003,home_based_or_non_storefront,2,133.0,0.0,60639,2002,4.962,26.804,0.0
2002,2003,industrial_or_logistics,2,281.5,-563.0,60639,2002,4.962,56.731,-113.462
2002,2003,local_retail_and_commercial_services,2,318.0,318.0,60639,2002,4.962,64.087,64.087
2002,2003,personal_and_health_services,2,167.0,334.0,60639,2002,4.962,33.656,67.312
2002,2003,restaurants_and_social_life,2,309.0,927.0,60639,2002,4.962,62.273,186.82
2002,2003,uncategorized,2,1267.0,0.0,60639,2002,4.962,255.341,0.0
2004,2005,auto_oriented,2,480.0,-1440.0,60639,2004,4.962,96.735,-290.206
2004,2005,community_and_entertainment,2,133.5,267.0,60639,2004,4.962,26.904,53.809
2004,2005,fresh_food_and_daily_needs,2,1237.0,3711.0,60639,2004,4.962,249.295,747.884
2004,2005,home_based_or_non_storefront,2,148.0,0.0,60639,2004,4.962,29.827,0.0
2004,2005,industrial_or_logistics,2,375.5,-751.0,60639,2004,4.962,75.675,-151.35
2004,2005,local_retail_and_commercial_services,2,450.5,450.5,60639,2004,4.962,90.79,90.79
2004,2005,personal_and_health_services,2,237.5,475.0,60639,2004,4.962,47.864,95.728
2004,2005,restaurants_and_social_life,2,271.0,813.0,60639,2004,4.962,54.615,163.845
2004,2005,uncategorized,2,1735.5,0.0,60639,2004,4.962,349.758,0.0
2006,2007,auto_oriented,2,496.5,-1489.5,60639,2006,4.962,100.06,-300.181
2006,2007,community_and_entertainment,2,143.5,287.0,60639,2006,4.962,28.92,57.84
2006,2007,fresh_food_and_daily_needs,2,1189.0,3567.0,60639,2006,4.962,239.621,718.863
2006,2007,home_based_or_non_storefront,2,158.0,0.0,60639,2006,4.962,31.842,0.0
2006,2007,industrial_or_logistics,2,396.0,-792.0,60639,2006,4.962,79.807,-159.613
2006,2007,local_retail_and_commercial_services,2,451.5,451.5,60639,2006,4.962,90.992,90.992
2006,2007,personal_and_health_services,2,227.5,455.0,60639,2006,4.962,45.848,91.697
2006,2007,restaurants_and_social_life,2,253.0,759.0,60639,2006,4.962,50.988,152.963
2006,2007,uncategorized,2,1730.5,0.0,60639,2006,4.962,348.751,0.0
2008,2009,auto_oriented,2,385.5,-1156.5,60639,2008,4.962,77.69,-233.071
2008,2009,community_and_entertainment,2,118.0,236.0,60639,2008,4.962,23.781,47.561
2008,2009,fresh_food_and_daily_needs,2,912.0,2736.0,60639,2008,4.962,183.797,551.391
2008,2009,home_based_or_non_storefront,2,120.0,0.0,60639,2008,4.962,24.184,0.0
2008,2009,industrial_or_logistics,2,304.0,-608.0,60639,2008,4.962,61.266,-122.531
2008,2009,local_retail_and_commercial_services,2,330.0,330.0,60639,2008,4.962,66.505,66.505
2008,2009,personal_and_health_services,2,184.5,369.0,60639,2008,4.962,37.183,74.365
2008,2009,restaurants_and_social_life,2,187.0,561.0,60639,2008,4.962,37.686,113.059
2008,2009,uncategorized,2,1370.0,0.0,60639,2008,4.962,276.098,0.0
2010,2011,auto_oriented,2,398.0,-1194.0,60639,2010,4.962,80.21,-240.629
2010,2011,community_and_entertainment,2,117.5,235.0,60639,2010,4.962,23.68,47.36
2010,2011,fresh_food_and_daily_needs,2,910.0,2730.0,60639,2010,4.962,183.394,550.181
2010,2011,home_based_or_non_storefront,2,109.0,0.0,60639,2010,4.962,21.967,0.0
2010,2011,industrial_or_logistics,2,312.0,-624.0,60639,2010,4.962,62.878,-125.756
2010,2011,local_retail_and_commercial_services,2,325.0,325.0,60639,2010,4.962,65.498,65.498
2010,2011,personal_and_health_services,2,183.5,367.0,60639,2010,4.962,36.981,73.962
2010,2011,restaurants_and_social_life,2,178.5,535.5,60639,2010,4.962,35.973,107.92
2010,2011,uncategorized,2,1292.0,0.0,60639,2010,4.962,260.379,0.0
2012,2013,auto_oriented,2,396.0,-1188.0,60639,2012,4.962,79.807,-239.42
2012,2013,community_and_entertainment,2,87.0,174.0,60639,2012,4.962,17.533,35.067
2012,2013,fresh_food_and_daily_needs,2,946.0,2838.0,60639,2012,4.962,190.649,571.947
2012,2013,home_based_or_non_storefront,2,116.5,0.0,60639,2012,4.962,23.478,0.0
2012,2013,industrial_or_logistics,2,276.0,-552.0,60639,2012,4.962,55.623,-111.245
2012,2013,local_retail_and_commercial_services,2,298.5,298.5,60639,2012,4.962,60.157,60.157
2012,2013,personal_and_health_services,2,223.0,446.0,60639,2012,4.962,44.942,89.883
2012,2013,restaurants_and_social_life,2,160.0,480.0,60639,2012,4.962,32.245,96.735
2012,2013,uncategorized,2,989.5,0.0,60639,2012,4.962,199.416,0.0
2014,2015,auto_oriented,2,288.5,-865.5,60639,2014,4.962,58.142,-174.426
2014,2015,community_and_entertainment,2,58.5,117.0,60639,2014,4.962,11.79,23.579
2014,2015,fresh_food_and_daily_needs,2,994.5,2983.5,60639,2014,4.962,200.423,601.27
2014,2015,home_based_or_non_storefront,2,92.5,0.0,60639,2014,4.962,18.642,0.0
2014,2015,industrial_or_logistics,2,222.0,-444.0,60639,2014,4.962,44.74,-89.48
2014,2015,local_retail_and_commercial_services,2,352.5,352.5,60639,2014,4.962,71.04,71.04
2014,2015,personal_and_health_services,2,234.0,468.0,60639,2014,4.962,47.158,94.317
2014,2015,restaurants_and_social_life,2,149.5,448.5,60639,2014,4.962,30.129,90.387
2014,2015,uncategorized,2,547.0,0.0,60639,2014,4.962,110.238,0.0
2016,2017,auto_oriented,2,296.5,-889.5,60639,2016,4.962,59.754,-179.262
2016,2017,community_and_entertainment,2,49.0,98.0,60639,2016,4.962,9.875,19.75
2016,2017,fresh_food_and_daily_needs,2,996.0,2988.0,60639,2016,4.962,200.726,602.177
2016,2017,home_based_or_non_storefront,2,96.5,0.0,60639,2016,4.962,19.448,0.0
2016,2017,industrial_or_logistics,2,215.0,-430.0,60639,2016,4.962,43.329,-86.659
2016,2017,local_retail_and_commercial_services,2,366.5,366.5,60639,2016,4.962,73.861,73.861
2016,2017,personal_and_health_services,2,229.0,458.0,60639,2016,4.962,46.151,92.301
2016,2017,restaurants_and_social_life,2,145.0,435.0,60639,2016,4.962,29.222,87.666
2016,2017,uncategorized,2,459.0,0.0,60639,2016,4.962,92.503,0.0
2018,2019,auto_oriented,2,305.5,-916.5,60639,2018,4.962,61.568,-184.704
2018,2019,community_and_entertainment,2,51.0,102.0,60639,2018,4.962,10.278,20.556
2018,2019,fresh_food_and_daily_needs,2,1007.5,3022.5,60639,2018,4.962,203.043,609.129
2018,2019,home_based_or_non_storefront,2,104.5,0.0,60639,2018,4.962,21.06,0.0
2018,2019,industrial_or_logistics,2,210.5,-421.0,60639,2018,4.962,42.422,-84.845
2018,2019,local_retail_and_commercial_services,2,369.0,369.0,60639,2018,4.962,74.365,74.365
2018,2019,personal_and_health_services,2,237.0,474.0,60639,2018,4.962,47.763,95.526
2018,2019,restaurants_and_social_life,2,146.0,438.0,60639,2018,4.962,29.424,88.271
2018,2019,uncategorized,2,367.0,0.0,60639,2018,4.962,73.962,0.0
2020,2021,auto_oriented,2,292.0,-876.0,60639,2020,4.962,58.847,-176.542
2020,2021,community_and_entertainment,2,54.0,108.0,60639,2020,4.962,10.883,21.765
2020,2021,fresh_food_and_daily_needs,2,1041.5,3124.5,60639,2020,4.962,209.895,629.686
2020,2021,home_based_or_non_storefront,2,110.5,0.0,60639,2020,4.962,22.269,0.0
2020,2021,industrial_or_logistics,2,198.5,-397.0,60639,2020,4.962,40.004,-80.008
2020,2021,local_retail_and_commercial_services,2,357.5,357.5,60639,2020,4.962,72.048,72.048
2020,2021,personal_and_health_services,2,232.0,464.0,60639,2020,4.962,46.755,93.511
2020,2021,restaurants_and_social_life,2,148.5,445.5,60639,2020,4.962,29.927,89.782
2020,2021,uncategorized,2,285.5,0.0,60639,2020,4.962,57.537,0.0
2022,2023,auto_oriented,2,268.5,-805.5,60639,2022,4.962,54.111,-162.334
2022,2023,community_and_entertainment,2,55.5,111.0,60639,2022,4.962,11.185,22.37
2022,2023,fresh_food_and_daily_needs,2,1031.5,3094.5,60639,2022,4.962,207.88,623.64
2022,2023,home_based_or_non_storefront,2,105.0,0.0,60639,2022,4.962,21.161,0.0
2022,2023,industrial_or_logistics,2,185.5,-371.0,60639,2022,4.962,37.384,-74.768
2022,2023,local_retail_and_commercial_services,2,332.0,332.0,60639,2022,4.962,66.909,66.909
2022,2023,personal_and_health_services,2,222.5,445.0,60639,2022,4.962,44.841,89.682
2022,2023,restaurants_and_social_life,2,144.0,432.0,60639,2022,4.962,29.021,87.062
2022,2023,uncategorized,2,252.5,0.0,60639,2022,4.962,50.887,0.0
2024,2025,auto_oriented,2,252.0,-756.0,60639,2024,4.962,50.786,-152.358
2024,2025,community_and_entertainment,2,48.5,97.0,60639,2024,4.962,9.774,19.549
2024,2025,fresh_food_and_daily_needs,2,1030.0,3090.0,60639,2024,4.962,207.578,622.733
2024,2025,home_based_or_non_storefront,2,101.0,0.0,60639,2024,4.962,20.355,0.0
2024,2025,industrial_or_logistics,2,164.0,-328.0,60639,2024,4.962,33.051,-66.102
2024,2025,local_retail_and_commercial_services,2,316.0,316.0,60639,2024,4.962,63.684,63.684
2024,2025,personal_and_health_services,2,206.0,412.0,60639,2024,4.962,41.516,83.031
2024,2025,restaurants_and_social_life,2,145.0,435.0,60639,2024,4.962,29.222,87.666
2024,2025,uncategorized,2,231.5,0.0,60639,2024,4.962,46.655,0.0
2002,2003,auto_oriented,2,116.0,-348.0,60640,2002,2.361,49.132,-147.395
2002,2003,community_and_entertainment,2,111.0,222.0,60640,2002,2.361,47.014,94.028
2002,2003,fresh_food_and_daily_needs,2,801.5,2404.5,60640,2002,2.361,339.475,1018.424
2002,2003,home_based_or_non_storefront,2,186.0,0.0,60640,2002,2.361,78.78,0.0
2002,2003,industrial_or_logistics,2,83.0,-166.0,60640,2002,2.361,35.155,-70.309
2002,2003,local_retail_and_commercial_services,2,235.5,235.5,60640,2002,2.361,99.746,99.746
2002,2003,personal_and_health_services,2,268.5,537.0,60640,2002,2.361,113.723,227.446
2002,2003,restaurants_and_social_life,2,246.0,738.0,60640,2002,2.361,104.193,312.579
2002,2003,uncategorized,2,734.0,0.0,60640,2002,2.361,310.885,0.0
2004,2005,auto_oriented,2,152.5,-457.5,60640,2004,2.361,64.591,-193.774
2004,2005,community_and_entertainment,2,140.5,281.0,60640,2004,2.361,59.509,119.017
2004,2005,fresh_food_and_daily_needs,2,1010.0,3030.0,60640,2004,2.361,427.785,1283.355
2004,2005,home_based_or_non_storefront,2,235.0,0.0,60640,2004,2.361,99.534,0.0
2004,2005,industrial_or_logistics,2,104.5,-209.0,60640,2004,2.361,44.261,-88.522
2004,2005,local_retail_and_commercial_services,2,275.0,275.0,60640,2004,2.361,116.476,116.476
2004,2005,personal_and_health_services,2,329.5,659.0,60640,2004,2.361,139.56,279.119
2004,2005,restaurants_and_social_life,2,219.0,657.0,60640,2004,2.361,92.757,278.272
2004,2005,uncategorized,2,993.0,0.0,60640,2004,2.361,420.584,0.0
2006,2007,auto_oriented,2,155.5,-466.5,60640,2006,2.361,65.862,-197.586
2006,2007,community_and_entertainment,2,150.0,300.0,60640,2006,2.361,63.532,127.065
2006,2007,fresh_food_and_daily_needs,2,902.0,2706.0,60640,2006,2.361,382.042,1146.125
2006,2007,home_based_or_non_storefront,2,236.5,0.0,60640,2006,2.361,100.169,0.0
2006,2007,industrial_or_logistics,2,97.5,-195.0,60640,2006,2.361,41.296,-82.592
2006,2007,local_retail_and_commercial_services,2,252.0,252.0,60640,2006,2.361,106.734,106.734
2006,2007,personal_and_health_services,2,199.0,398.0,60640,2006,2.361,84.286,168.573
2006,2007,restaurants_and_social_life,2,238.5,715.5,60640,2006,2.361,101.017,303.05
2006,2007,uncategorized,2,960.0,0.0,60640,2006,2.361,406.607,0.0
2008,2009,auto_oriented,2,120.5,-361.5,60640,2008,2.361,51.038,-153.113
2008,2009,community_and_entertainment,2,122.0,244.0,60640,2008,2.361,51.673,103.346
2008,2009,fresh_food_and_daily_needs,2,681.0,2043.0,60640,2008,2.361,288.437,865.311
2008,2009,home_based_or_non_storefront,2,200.5,0.0,60640,2008,2.361,84.922,0.0
2008,2009,industrial_or_logistics,2,68.5,-137.0,60640,2008,2.361,29.013,-58.026
2008,2009,local_retail_and_commercial_services,2,194.5,194.5,60640,2008,2.361,82.38,82.38
2008,2009,personal_and_health_services,2,162.0,324.0,60640,2008,2.361,68.615,137.23
2008,2009,restaurants_and_social_life,2,213.0,639.0,60640,2008,2.361,90.216,270.648
2008,2009,uncategorized,2,750.5,0.0,60640,2008,2.361,317.874,0.0
2010,2011,auto_oriented,2,122.5,-367.5,60640,2010,2.361,51.885,-155.654
2010,2011,community_and_entertainment,2,133.0,266.0,60640,2010,2.361,56.332,112.664
2010,2011,fresh_food_and_daily_needs,2,689.0,2067.0,60640,2010,2.361,291.825,875.476
2010,2011,home_based_or_non_storefront,2,207.0,0.0,60640,2010,2.361,87.675,0.0
2010,2011,industrial_or_logistics,2,65.0,-130.0,60640,2010,2.361,27.531,-55.061
2010,2011,local_retail_and_commercial_services,2,190.0,190.0,60640,2010,2.361,80.474,80.474
2010,2011,personal_and_health_services,2,153.5,307.0,60640,2010,2.361,65.015,130.03
2010,2011,restaurants_and_social_life,2,223.5,670.5,60640,2010,2.361,94.663,283.99
2010,2011,uncategorized,2,743.0,0.0,60640,2010,2.361,314.697,0.0
2012,2013,auto_oriented,2,117.5,-352.5,60640,2012,2.361,49.767,-149.301
2012,2013,community_and_entertainment,2,132.5,265.0,60640,2012,2.361,56.12,112.241
2012,2013,fresh_food_and_daily_needs,2,711.5,2134.5,60640,2012,2.361,301.355,904.066
2012,2013,home_based_or_non_storefront,2,264.5,0.0,60640,2012,2.361,112.029,0.0
2012,2013,industrial_or_logistics,2,53.0,-106.0,60640,2012,2.361,22.448,-44.896
2012,2013,local_retail_and_commercial_services,2,195.5,195.5,60640,2012,2.361,82.804,82.804
2012,2013,personal_and_health_services,2,186.0,372.0,60640,2012,2.361,78.78,157.56
2012,2013,restaurants_and_social_life,2,256.0,768.0,60640,2012,2.361,108.429,325.286
2012,2013,uncategorized,2,602.5,0.0,60640,2012,2.361,255.188,0.0
2014,2015,auto_oriented,2,81.5,-244.5,60640,2014,2.361,34.519,-103.558
2014,2015,community_and_entertainment,2,111.0,222.0,60640,2014,2.361,47.014,94.028
2014,2015,fresh_food_and_daily_needs,2,759.0,2277.0,60640,2014,2.361,321.474,964.422
2014,2015,home_based_or_non_storefront,2,161.0,0.0,60640,2014,2.361,68.191,0.0
2014,2015,industrial_or_logistics,2,57.0,-114.0,60640,2014,2.361,24.142,-48.285
2014,2015,local_retail_and_commercial_services,2,221.0,221.0,60640,2014,2.361,93.604,93.604
2014,2015,personal_and_health_services,2,185.5,371.0,60640,2014,2.361,78.568,157.137
2014,2015,restaurants_and_social_life,2,262.0,786.0,60640,2014,2.361,110.97,332.91
2014,2015,uncategorized,2,371.5,0.0,60640,2014,2.361,157.349,0.0
2016,2017,auto_oriented,2,75.0,-225.0,60640,2016,2.361,31.766,-95.299
2016,2017,community_and_entertainment,2,104.0,208.0,60640,2016,2.361,44.049,88.098
2016,2017,fresh_food_and_daily_needs,2,787.0,2361.0,60640,2016,2.361,333.333,1000.0
2016,2017,home_based_or_non_storefront,2,136.5,0.0,60640,2016,2.361,57.814,0.0
2016,2017,industrial_or_logistics,2,56.5,-113.0,60640,2016,2.361,23.931,-47.861
2016,2017,local_retail_and_commercial_services,2,227.0,227.0,60640,2016,2.361,96.146,96.146
2016,2017,personal_and_health_services,2,181.5,363.0,60640,2016,2.361,76.874,153.748
2016,2017,restaurants_and_social_life,2,265.0,795.0,60640,2016,2.361,112.241,336.722
2016,2017,uncategorized,2,289.0,0.0,60640,2016,2.361,122.406,0.0
2018,2019,auto_oriented,2,66.5,-199.5,60640,2018,2.361,28.166,-84.498
2018,2019,community_and_entertainment,2,98.0,196.0,60640,2018,2.361,41.508,83.016
2018,2019,fresh_food_and_daily_needs,2,787.5,2362.5,60640,2018,2.361,333.545,1000.635
2018,2019,home_based_or_non_storefront,2,147.5,0.0,60640,2018,2.361,62.474,0.0
2018,2019,industrial_or_logistics,2,52.0,-104.0,60640,2018,2.361,22.025,-44.049
2018,2019,local_retail_and_commercial_services,2,212.0,212.0,60640,2018,2.361,89.792,89.792
2018,2019,personal_and_health_services,2,172.5,345.0,60640,2018,2.361,73.062,146.125
2018,2019,restaurants_and_social_life,2,282.5,847.5,60640,2018,2.361,119.653,358.958
2018,2019,uncategorized,2,242.5,0.0,60640,2018,2.361,102.711,0.0
2020,2021,auto_oriented,2,55.5,-166.5,60640,2020,2.361,23.507,-70.521
